https://ria.ru/syria/20180918/1528758336.html,1.341331102710683,0.05390630771762517,3.908093912061304,-3.2485438238363713,-0.5389081154571613,1.1860535099403933,-2.1974646971793845,-0.9264507446496282,-1.6163131655193865,3.559673646464944,-1.4603472871240228,-1.2311667583999224,-2.000191279919818,-1.2426088971551508,1.596413271385245,-0.711945610208204,-0.34243271725426894,-2.2259863186627626,2.315952037111856,-1.9199846080737188,-1.6874761703656986,-0.053633745043043746,1.465668854652904,-2.070883284555748,3.488831923576072,-2.2009054790250957,-2.805157851660624,2.5169309386983514,-1.4238569951849058,-1.0157356361160055,0.35432268559816293,0.45300894961110316,0.1053357816499556,1.7447163754841313,3.631489406572655,2.024642124422826,-4.141479095676914,-3.3991056932136416,3.2815917811822146,-0.7001118362531997,2.5383759601972997,0.924959302705247,-1.1545561205712147,1.6753902601776645,4.1602225406095386,1.2696369501645677,-0.13851907880962244,0.3851216589973774,-5.541497987229377,2.4494171700207517,-0.5013560397492256,0.13552024285036168,0.4011561205406906,-2.7209713872289285,-1.250679437420331,3.402095645898953,-1.8908775629242882,0.607266073977371,1.0621799257933162,-2.073577950010076,1.0171902861911803,-0.1392129018859123,-1.6778091788291931,-1.0715624947333708,1.9076708097709343,-4.958737120497972,-1.4929922238225117,-0.037046077766717644,-0.5233192212763242,1.0678134161862545,1.5296104974113405,-3.4933485724031925,0.2923858018257306,3.531528295716271,-0.9157226859824732,0.4945517197775189,-0.9345915341400541,1.3265537307597697,1.9349392115836963,1.395012290449813,-1.5577040934585966,0.4168696258784621,0.8085116150323302,1.115359110001009,-1.566804158850573,1.3578689779969864,-1.8789080750430003,-0.14700581104807497,-2.291413629311137,2.0231563496636227,1.0180235215229914,-0.05111319861134689,2.3837658654665574,-0.4322059105616063,1.213138484978117,-1.676420814357698,-3.174870140152052,0.31673527117527556,-0.4143087647680659,-1.0834925921517424,air_crash_syria_2018
https://ria.ru/syria/20180918/1528760897.html,1.5359151826705784,0.06247027667814109,4.477076313225552,-3.7193380504613742,-0.6142649163957685,1.3587913425872102,-2.512338797445409,-1.061371671356028,-1.8536051352275535,4.076070897048339,-1.6737757677619811,-1.409605664492119,-2.292849635181483,-1.4230017731897533,1.8275628996198066,-0.814401801515487,-0.3898593767953571,-2.5486279847682454,2.6544328986201435,-2.1963062222930603,-1.9304804814746603,-0.06083923542200864,1.6797766625822987,-2.3692691865726374,3.99389537924435,-2.518888287479058,-3.2138627778040245,2.8817674149759114,-1.6333498088642955,-1.1619467917480506,0.4052377210027771,0.5177162291220156,0.11956690854094632,1.997332769969944,4.160336073255166,2.3209948068251833,-4.743266568286344,-3.8924371232278645,3.756722094723955,-0.8020422032277565,2.905359168886207,1.0592175553902052,-1.3216735455207527,1.9176970878033899,4.765387403429486,1.4543404393771198,-0.1588833383648307,0.4411683434736915,-6.346268008928746,2.803168010665104,-0.5762041872367263,0.15593486490251962,0.4610414719063556,-3.1154469007160515,-1.4289293853798881,3.8939260040642694,-2.1672304383828305,0.695878579193959,1.2177923936687876,-2.3773950887843966,1.1627529693651013,-0.15901351792854257,-1.9189887808752246,-1.226619121414842,2.1846915014320984,-5.679361477261409,-1.7098658417817205,-0.04152281245251288,-0.6006253602681682,1.226512743793137,1.7519707137253135,-3.9996055252850056,0.33252794683357934,4.043958492693491,-1.0491866513621062,0.5667265495867468,-1.0729772232298274,1.5176147394813597,2.214180036331527,1.597927238093689,-1.7835534387268126,0.4794829512538854,0.9276351913576946,1.276235081597406,-1.7954909655964002,1.5552632902690675,-2.1503534308285452,-0.16867287762943306,-2.624961304187309,2.318567633163184,1.1651581622136291,-0.05787188126851106,2.7277638624655083,-0.49581602422404103,1.3881369276205078,-1.9176647188141942,-3.634196126135066,0.36533322997638606,-0.475265099099488,-1.2400938207574654,air_crash_syria_2018
https://ria.ru/syria/20180918/1528773999.html,1.2240964026423171,0.048904221461270936,3.562969403108582,-2.961323876865208,-0.4912543004611507,1.0816205937881023,-2.0026471712626517,-0.8458174434490502,-1.4744648928754032,3.245151906274259,-1.3308477158425376,-1.1233354763826355,-1.8237093889620155,-1.1326515599503182,1.454728804412298,-0.6490528617869131,-0.31208580163365696,-2.0290034550707787,2.111793854739517,-1.7490950033534318,-1.5393426071386784,-0.04795370598003501,1.3349313884973526,-1.8877888871356845,3.179565666243434,-2.0055484340991825,-2.5593898580409586,2.295434309868142,-1.2975118783069775,-0.9243805904407054,0.3214068189699901,0.41396736542810686,0.09626789104868294,1.5887012868188322,3.3115650601685047,1.84654732409399,-3.7749081344809383,-3.0982229171786457,2.988200028659776,-0.6361562503152527,2.3135128270369023,0.8427164692548104,-1.0523264303337783,1.5279913436388597,3.7915376047603786,1.1580553508829325,-0.12456368977291277,0.3519291496195365,-5.051866568624973,2.230032336898148,-0.4573746637906879,0.12195126241294929,0.3652643400200759,-2.481846348848194,-1.1413279846310616,3.1014816239476204,-1.721527069574222,0.5543569318506343,0.9702528112684377,-1.8909090432571247,0.9254181770374998,-0.12424162386014359,-1.5310265786247328,-0.9761343201389536,1.7397023777011782,-4.520756513345987,-1.3604886127868667,-0.034817240280744954,-0.4789910673862323,0.9749447754584253,1.3937265272252262,-3.1831861627288163,0.2649944618315203,3.218634172808379,-0.8331725570897106,0.4519746928708628,-0.8535804103012197,1.2093374488176778,1.7633296309504658,1.2697887299582362,-1.4196521078702062,0.3805567100716871,0.7375794216641225,1.0148361016181298,-1.4291477928636596,1.2392279291525483,-1.7118329944787547,-0.1324067664627364,-2.0899216858670115,1.8452072248328477,0.9286425432073884,-0.046167375330696814,2.173113141208887,-0.39387878465640824,1.1042493191780522,-1.5275196387665346,-2.8937211534939706,0.2906667424394982,-0.377285811220645,-0.9869590257876553,air_crash_syria_2018
https://ria.ru/syria/20180918/1528774054.html,1.9036769018275663,0.0754510566382578,5.5439288936322555,-4.60753192185075,-0.7633975330682006,1.6861121534602717,-3.112899165455019,-1.3163865886272106,-2.2951894794241525,5.0492090179468505,-2.0723762140842155,-1.7471594562521204,-2.8404871684033424,-1.7610850014025345,2.2629395226977067,-1.0090261712175561,-0.4839887671150791,-3.1576773805136327,3.2904244357487187,-2.7216566121787764,-2.3937815575045533,-0.0722810881869691,2.078751062770607,-2.9367135973880067,4.946278774354141,-3.12209295789944,-3.982550391985569,3.5715782656916417,-2.0222440306679346,-1.4366093495773384,0.5032944929043879,0.6438311213714769,0.15108514717940125,2.4742859516409226,5.152553162712138,2.8707187109976076,-5.87392006884329,-4.8218056612531655,4.652468852233142,-0.9914180205705634,3.599751461239066,1.3144189615704818,-1.6400754642963875,2.37829951493768,5.903479309170507,1.8011066642502556,-0.1957596389511309,0.5469747942925096,-7.861644017044455,3.473074126522988,-0.7121593636256875,0.19008626922914118,0.5694484419509536,-3.8595745189813897,-1.7751636351458728,4.823430870688753,-2.683802780287806,0.8618725587293738,1.5079460548004135,-2.94215991825331,1.4413157235539984,-0.19546425095541053,-2.380045078112744,-1.5204682613766636,2.7051359848701395,-7.035067544318736,-2.1172211065422744,-0.050784796206016836,-0.7446349417805322,1.5187213414683356,2.1684654167620465,-4.958006530767307,0.4138775963729131,5.008535857545212,-1.2976739495643415,0.7028570950496942,-1.3282159380614758,1.880897456605453,2.7452689413621556,1.9780328909982927,-2.209746660926612,0.5936689972704698,1.14813604101073,1.5819230517954566,-2.221042004384799,1.9275313573452877,-2.664674190513324,-0.20694244107880877,-3.2526439955690876,2.8716853843652643,1.445227470365353,-0.06931783081381582,3.382360329385847,-0.614034514517698,1.7214708215615246,-2.375863209250383,-4.503950589336455,0.4498507724310912,-0.5844424927054206,-1.5354349347471725,air_crash_syria_2018
https://ria.ru/syria/20180918/1528781743.html,1.8218661650898866,0.07260645562837453,5.307501661707647,-4.411188670899719,-0.7293306875581038,1.610509478545282,-2.981428323604632,-1.2616178961488913,-2.1978511625202373,4.8337644943385385,-1.982631864520954,-1.673549338884186,-2.7179353086976334,-1.686110749753425,2.166792649310082,-0.9666129839024507,-0.46222403355204733,-3.022690117941238,3.1496467438992113,-2.6073517940822057,-2.2920756705570966,-0.07046255234536147,1.988519615115365,-2.812097894202452,4.737116640550084,-2.989625308837276,-3.8122394456295297,3.4188352423952892,-1.935176215309184,-1.3759124518546741,0.48180909152051754,0.6165452550339978,0.14406089687645363,2.3703271894482896,4.934502434567548,2.7508109935442917,-5.623615178512409,-4.616917760053184,4.4565304379793815,-0.9487762761782506,3.4463710967684165,1.2584952469042037,-1.5690748066699598,2.2745127203525044,5.651224590255879,1.7236999732267577,-0.18793987854587613,0.5224097624359274,-7.526661283103749,3.3248595840414055,-0.6817410150833894,0.18230584004095363,0.5472608002528432,-3.695579585211817,-1.6994256830075756,4.618678174796514,-2.570342828228604,0.8257056558213662,1.4448225343949161,-2.8181078311172314,1.3801444574201014,-0.18798272785215886,-2.27951832691906,-1.4548196992327576,2.5905993720516562,-6.737836218439043,-2.0284039457910694,-0.05148729618622383,-0.7119993913802318,1.4535522287987988,2.077112777507864,-4.746197720523924,0.39724612034478923,4.795598961878568,-1.2431283903424628,0.67274517059559,-1.2705511107924394,1.8021900841849856,2.628304934129119,1.8948559735581512,-2.1147803305939306,0.5683959615107597,1.0979190443467814,1.5152078237442765,-2.1270782194915228,1.844890980508353,-2.552354406157974,-0.19944028383361,-3.115192276192829,2.7491162969963625,1.3841022128763143,-0.06581672523861926,3.239864985807799,-0.5873624640462367,1.6485205893404782,-2.275916971702827,-4.314763308386318,0.43136637120187515,-0.5609277107432717,-1.4700520431943005,air_crash_syria_2018
https://www.interfax.ru/russia/630479,1.3976596465799958,0.058145888260696665,4.078347173053771,-3.389751020586118,-0.5597454772796482,1.237488557526376,-2.2906436680350453,-0.9672082528704777,-1.6890030857175589,3.7157572587020695,-1.5226533162640408,-1.2846103225892875,-2.0901820550789125,-1.296527253871318,1.6643674336373806,-0.7439330609049648,-0.355951084944536,-2.32378259440884,2.4184328976552933,-2.0040899963350967,-1.7598239267827012,-0.056879740577642224,1.5313474060967565,-2.1588615590007976,3.64104994549416,-2.2934875092469156,-2.9289993322454393,2.6254878116305918,-1.4880350801395252,-1.0580431930720806,0.3713161001141998,0.4710520893786452,0.11331166870695597,1.8187089172424749,3.789868999971077,2.111346846912056,-4.32103158836253,-3.5469597135670483,3.4259221151005477,-0.7284010781040706,2.64692621701397,0.9662299693154637,-1.2048207387560979,1.747970387688838,4.341260988032445,1.3286091877962463,-0.14761334139984683,0.40352617785538314,-5.779931557364762,2.552604084601626,-0.5234848608961329,0.1427662320129457,0.4212166357174283,-2.83746986661572,-1.3061149457353167,3.5490377058740705,-1.9732122104614973,0.6331550997856539,1.1091880051535554,-2.1646082466468215,1.061749507964123,-0.14678268367424607,-1.7479594182223082,-1.1206517966347747,1.9916802571387962,-5.174508734373376,-1.5545236274483614,-0.03834049295414843,-0.5473811430811111,1.118558619869873,1.5945532971527427,-3.646734716836363,0.30413507835328346,3.683485811576247,-0.9541181111999322,0.5142355213174596,-0.9764779405959416,1.3845616961480118,2.019526430638507,1.4564593644463457,-1.6254291982622817,0.436802594398614,0.8444290478364564,1.164743962639477,-1.6338880812982097,1.4153401750372723,-1.9626164013752714,-0.15369149670004845,-2.39264192734845,2.11088896531146,1.0612885211012326,-0.04801784276878607,2.4882605969905853,-0.4522239457437536,1.266775349038653,-1.7467931944411248,-3.3126838981406763,0.3302001980773639,-0.43254223206895404,-1.1292402843246236,air_crash_syria_2018
https://www.kommersant.ru/doc/3752185,1.4066329605411738,0.05715259449061705,4.103260281961411,-3.41039275447838,-0.5646961423917674,1.2453484631842002,-2.3054076321423054,-0.9741418087796774,-1.698031317209825,3.7365638946648687,-1.5336896931985393,-1.2930773213738576,-2.1016143064480275,-1.306295206071809,1.6756405711639673,-0.7459633807302453,-0.3589427034021355,-2.3366312861908227,2.4322688977699727,-2.015112553955987,-1.7717282377416268,-0.0558829344518017,1.5391045302385464,-2.1736123252194375,3.6611926555633545,-2.3120857488829643,-2.9453306344803423,2.6410637055523694,-1.493867099401541,-1.0632826215587556,0.3725390037870966,0.47631249245023355,0.11257351434323937,1.8321796882664785,3.812117674155161,2.1255025578429922,-4.346555365249515,-3.567318042041734,3.4441073711495847,-0.7333807930117473,2.6651004829909652,0.9732210080837831,-1.2122099767439067,1.7582293029408902,4.368892621714622,1.3323844640981406,-0.1447305955371121,0.4041416913678404,-5.818180517293513,2.570468580117449,-0.5275168181105983,0.13854853957309388,0.4207575479813386,-2.8551162544172257,-1.313030238612555,3.569577316287905,-1.9880053031956777,0.6392627701279707,1.1164929788792506,-2.1755944043397903,1.0663968350272626,-0.14641336373824743,-1.7617766940966249,-1.1249141871230677,2.001411439385265,-5.2071626372635365,-1.568051930400543,-0.03784234709019074,-0.5503008686355315,1.1213927241042256,1.6070680759148672,-3.6664423714391887,0.3067482346086763,3.706220899708569,-0.9627112784655765,0.5182361641200259,-0.9811973410542123,1.3925227153813466,2.0328907085349783,1.4632758721709251,-1.6323356425855309,0.4399059925490292,0.8487183238612488,1.1723282222519629,-1.6432085088454187,1.4248543380526826,-1.9738785296212882,-0.15531588607700542,-2.40572541882284,2.1255108704790473,1.069430676754564,-0.050299621791282334,2.503438451793045,-0.45527064650377724,1.2743340727174655,-1.758491809363477,-3.334358030697331,0.33227308446657844,-0.4334546425670851,-1.1362529344041832,air_crash_syria_2018
https://tass.ru/mezhdunarodnaya-panorama/5734479,1.206479259999469,0.04855604493059218,3.513452062383294,-2.9199633430689573,-0.48224905994720757,1.0672656095121056,-1.9741394696757197,-0.8337577097117901,-1.4553556914906949,3.197746797464788,-1.312725716503337,-1.1072630814742297,-1.7984241642989218,-1.1175845507532358,1.4341229856945574,-0.6411677391733974,-0.30658663727808744,-1.9997416674159467,2.0848368485458195,-1.724786062259227,-1.5143776894547045,-0.04595542392235075,1.3170322307851166,-1.8593708742409945,3.135374516248703,-1.9802462724037468,-2.522615593858063,2.262518676929176,-1.2803256926126778,-0.9098934966605157,0.31999445491237566,0.4101096380036324,0.09483735132380389,1.5680613508448005,3.2639134395867586,1.8192079667933285,-3.7199969897046685,-3.0544350566342473,2.948850623331964,-0.6292306176619604,2.281582476105541,0.8329016163479537,-1.0374918691813946,1.5055259875953197,3.7389449225738645,1.1401242667343467,-0.12497596858884208,0.3453276595682837,-4.9802652560174465,2.200654162093997,-0.45095786260208115,0.12083385188088869,0.3615087423240766,-2.445181152317673,-1.1248230726923794,3.055905102752149,-1.7003938262350857,0.5476050197612494,0.9560782690532506,-1.8643291811458766,0.9143646706361324,-0.12232414458412677,-1.5103638540022075,-0.9631117994431406,1.7139721564017236,-4.457503836601973,-1.3435043774079531,-0.032296626959578134,-0.4711449043825269,0.9631090166512877,1.375078388955444,-3.141032681800425,0.2608522496302612,3.173292470164597,-0.8239791505038738,0.4438407893758267,-0.8404007151257247,1.1921577700413764,1.7396907629445195,1.2533968512434512,-1.3975055059418082,0.3768204130465165,0.7265803441405296,1.0048550753854215,-1.404833453707397,1.2215325359720737,-1.6892858799546957,-0.13212563618435524,-2.0592828686349094,1.820884374435991,0.9149148960132152,-0.04295241985528264,2.1443707975558937,-0.3896692870184779,1.0922617518808693,-1.5070419562980533,-2.8561894996091723,0.2871128381229937,-0.3718588971532881,-0.9727697584312409,air_crash_syria_2018
https://lenta.ru/news/2010/01/13/quake,1.3363894138019532,0.05592968753626337,3.9017667933367193,-3.2431972878985107,-0.5362505701486953,1.1904194266535342,-2.1914195350836962,-0.9265826552873477,-1.6168224280700088,3.55563410744071,-1.4588626394979656,-1.2319389844778925,-2.0014765828382224,-1.2388286121422425,1.5945619659032673,-0.70903885376174,-0.3399608969921246,-2.2246088513638824,2.3179742549546063,-1.916183827444911,-1.6858332636766136,-0.05144613159154687,1.4630209354218096,-2.06816982710734,3.4821091229096055,-2.1966143876779824,-2.8029165980406106,2.5118728554807603,-1.4239850433077663,-1.0081366257509217,0.35714770812774077,0.4510782727156766,0.10481700714080944,1.7398900417611003,3.628561592195183,2.0219653954263777,-4.137651931960136,-3.396557903382927,3.273363790474832,-0.6997804717393592,2.5329589610919356,0.9249260317301378,-1.155653686961159,1.674569824244827,4.156034177634865,1.2693042245227844,-0.13897468373761512,0.38524661550763994,-5.5342930890619755,2.444381473120302,-0.5026624771417119,0.13570559523213888,0.4005201407126151,-2.719627079553902,-1.2489533436018974,3.3967683180235326,-1.8897350071929395,0.6079890239052474,1.06180060794577,-2.073084898525849,1.0127877625636756,-0.13904054448357783,-1.6771951687987894,-1.069819102762267,1.9052979247644544,-4.951846424490213,-1.488369531231001,-0.03476387737100595,-0.5235035750665702,1.0721620466792956,1.524867711821571,-3.4897993318736553,0.29125471581937745,3.524953570216894,-0.9145231083966792,0.4935455920640379,-0.9367296833079308,1.3217897121794522,1.9324236346874386,1.392292291391641,-1.5569564369507134,0.4169236817979254,0.8091212959261611,1.1131608578143641,-1.5645350175909698,1.3578412162605673,-1.8766366774216294,-0.14425518309872132,-2.2892913746181875,2.0228871104773134,1.016236623749137,-0.047848193853042176,2.38023589970544,-0.4321848902036436,1.2091788713587448,-1.672835088102147,-3.1667929380200803,0.318090453161858,-0.4109294874360785,-1.0816687295446172,earthquake_gaiti_2010
https://lenta.ru/news/2010/01/13/aid/,1.9257495221681893,0.07610847074403182,5.614697888096998,-4.666565059917048,-0.77268748741335,1.7111828052984492,-3.1545102085074177,-1.3337173126201378,-2.327223219370353,5.11796687747119,-2.0998855239240584,-1.773198410664918,-2.8777286037802696,-1.781778841308551,2.2940661306492984,-1.0210069203067178,-0.4876582760443853,-3.1987044976995094,3.334650559932925,-2.759769535212399,-2.4237989662433392,-0.07572185614299087,2.105774195253616,-2.9773968699300895,5.012073435122147,-3.161431819520658,-4.035613881947938,3.613650984931155,-2.05058789056784,-1.4536608932030504,0.513549931885791,0.6511395383568015,0.1505097729575482,2.507650231855223,5.222732586378697,2.910586720550782,-5.952737068349961,-4.888402562530246,4.712092002824647,-1.004837873060751,3.645120588611462,1.329316846546135,-1.6623075187380891,2.407120235686307,5.980855948248063,1.824564367707353,-0.19899786432324618,0.551900874457715,-7.9646528967423365,3.517690931650577,-0.7233831773728525,0.19423272640779032,0.5763792790230582,-3.9126136847771704,-1.7963612002185982,4.88552294994588,-2.720093687195913,0.8753943617657569,1.5302595758839743,-2.98303130682325,1.4565659611944284,-0.20107020208524773,-2.412649871344911,-1.5401290291301848,2.7421741971338633,-7.128664913470857,-2.1432770765022724,-0.0496041214385059,-0.7525565296950845,1.540770668638288,2.19712380519195,-5.0217629632825265,0.419578288014236,5.075585090045934,-1.3156202971149469,0.7113421211834066,-1.3490619540316402,1.9037566712868284,2.7802953317768697,2.0077727277948725,-2.239008718257537,0.6027549800601264,1.1626857357332483,1.6003423718939302,-2.2520631905063055,1.951069760019891,-2.6998397167626536,-0.20984568533549464,-3.2937246319015685,2.9088833042769693,1.4620787673047744,-0.06895531800910248,3.4257926013087854,-0.621553543036498,1.7386274660530034,-2.405070916562636,-4.557810986691038,0.4571985303555266,-0.5933025464810271,-1.5553726772777736,earthquake_gaiti_2010
